,timestamp,open,high,low,close,volume
2296,1642521600000,3116.54,3140.25,3082.0,3127.67,53498.86100000
2297,1642536000000,3127.68,3193.0,3100.28,3159.85,44000.24150000
2298,1642550400000,3159.85,3174.87,3088.0,3099.38,51315.94310000
2299,1642564800000,3099.39,3114.49,3046.82,3062.0,53071.23680000
2300,1642579200000,3062.0,3130.33,3000.0,3117.28,78622.61280000
2301,1642593600000,3117.15,3161.85,3110.57,3122.68,60961.63230000
2302,1642608000000,3122.69,3158.78,3082.81,3128.17,54605.48420000
2303,1642622400000,3128.18,3138.64,3081.86,3084.02,34419.66110000
2304,1642636800000,3084.02,3131.17,3083.0,3125.14,28682.91410000
2305,1642651200000,3125.13,3153.8,3112.9,3138.91,29171.01710000
2306,1642665600000,3138.79,3155.0,3116.68,3151.86,31046.54460000
2307,1642680000000,3151.86,3270.52,3127.59,3261.42,90694.43310000
2308,1642694400000,3261.41,3273.37,3203.77,3215.28,47401.17940000
2309,1642708800000,3215.28,3219.29,2987.15,3001.48,130600.61790000
2310,1642723200000,3001.48,3034.12,2810.02,2837.22,203402.81890000
2311,1642737600000,2837.21,2897.07,2833.19,2882.65,100123.39400000
2312,1642752000000,2882.66,2900.0,2834.44,2848.17,80615.37260000
2313,1642766400000,2848.18,2854.68,2730.39,2830.9,188947.25610000
2314,1642780800000,2830.46,2861.58,2738.17,2741.92,99726.46790000
2315,1642795200000,2741.91,2764.82,2403.0,2568.15,349206.39074000
2316,1642809600000,2567.47,2626.0,2540.0,2567.26,138044.18030000
2317,1642824000000,2567.69,2577.01,2423.66,2464.1,184518.73640000
2318,1642838400000,2464.03,2504.84,2300.0,2431.07,311631.47123000
2319,1642852800000,2431.07,2521.84,2381.0,2387.0,168409.14910000
2320,1642867200000,2387.0,2464.84,2320.0,2337.35,169723.71880000
2321,1642881600000,2337.65,2472.01,2320.0,2412.18,109030.29310000
2322,1642896000000,2412.18,2463.87,2385.9,2416.68,69943.33310000
2323,1642910400000,2416.68,2502.32,2407.08,2487.83,106708.73010000
2324,1642924800000,2487.84,2556.78,2477.0,2498.26,118975.24310000
2325,1642939200000,2498.26,2518.27,2405.01,2432.49,95571.95060000
2326,1642953600000,2432.49,2454.44,2375.82,2384.01,68448.17660000
2327,1642968000000,2384.01,2547.65,2370.8,2539.01,120850.32780000
2328,1642982400000,2539.0,2539.75,2431.8,2459.69,82992.10450000
2329,1642996800000,2459.69,2471.38,2380.48,2386.65,58766.07060000
2330,1643011200000,2386.65,2446.2,2200.9,2238.36,288094.33409000
2331,1643025600000,2238.36,2286.24,2159.0,2274.99,341314.49910000
2332,1643040000000,2274.55,2406.73,2212.3,2378.92,251502.37270000
2333,1643054400000,2378.92,2480.58,2368.28,2439.29,100465.32290000
2334,1643068800000,2439.56,2442.9,2377.6,2415.76,63630.79960000
2335,1643083200000,2415.76,2421.96,2348.96,2383.35,54009.28460000
2336,1643097600000,2383.35,2453.06,2373.56,2424.33,88550.99810000
2337,1643112000000,2424.32,2469.12,2365.23,2419.34,147064.49640000
2338,1643126400000,2419.03,2506.55,2412.51,2466.28,94992.90600000
2339,1643140800000,2466.28,2471.46,2404.51,2458.83,61904.46930000
2340,1643155200000,2459.04,2484.76,2414.71,2476.26,56940.21810000
2341,1643169600000,2476.26,2500.0,2444.49,2461.46,55882.22390000
2342,1643184000000,2461.17,2548.2,2460.37,2546.58,87523.28370000
2343,1643198400000,2546.58,2668.58,2524.4,2605.44,192482.63529000
2344,1643212800000,2605.44,2722.0,2560.0,2573.83,232020.71380000
2345,1643227200000,2573.84,2573.84,2402.03,2462.99,181592.54810000
2346,1643241600000,2463.0,2495.25,2354.02,2364.87,135651.74750000
2347,1643256000000,2364.87,2419.63,2360.75,2403.78,64172.81880000
2348,1643270400000,2403.78,2459.01,2385.19,2456.66,69239.53830000
2349,1643284800000,2456.67,2521.0,2442.42,2479.84,100104.52770000
2350,1643299200000,2479.6,2496.25,2390.5,2394.9,87427.10950000
2351,1643313600000,2394.9,2431.23,2316.43,2424.25,142885.97410000
2352,1643328000000,2424.02,2455.0,2360.0,2446.92,81391.24000000
2353,1643342400000,2446.91,2474.09,2390.0,2390.3,69083.78540000
2354,1643356800000,2390.31,2420.99,2371.87,2396.84,65439.24710000
2355,1643371200000,2396.84,2448.6,2357.88,2442.94,111047.40770000
2356,1643385600000,2442.94,2492.26,2425.51,2461.74,76347.33620000
2357,1643400000000,2461.74,2558.98,2459.44,2544.99,81840.79010000
2358,1643414400000,2544.99,2585.89,2520.01,2541.48,59693.88660000
2359,1643428800000,2541.48,2570.0,2522.65,2567.94,62503.01360000
2360,1643443200000,2567.94,2578.62,2535.0,2554.84,38563.48480000
2361,1643457600000,2554.83,2607.69,2523.65,2543.36,104068.69850000
2362,1643472000000,2543.68,2605.55,2527.01,2589.99,47441.48760000
2363,1643486400000,2589.99,2636.66,2580.25,2601.43,64396.25350000
2364,1643500800000,2601.43,2614.97,2563.49,2570.48,44801.72250000
2365,1643515200000,2570.48,2632.4,2568.0,2618.89,52402.51980000
2366,1643529600000,2618.89,2640.0,2597.3,2626.24,35595.54590000
2367,1643544000000,2626.24,2639.0,2585.58,2617.2,44431.92670000
2368,1643558400000,2617.19,2624.66,2552.95,2560.25,42945.55360000
2369,1643572800000,2560.25,2632.6,2542.5,2601.68,70592.81740000
2370,1643587200000,2601.67,2608.48,2490.75,2512.07,100103.86060000
2371,1643601600000,2512.07,2529.54,2476.07,2529.07,38461.91550000
2372,1643616000000,2529.07,2569.75,2518.45,2558.01,43930.58620000
2373,1643630400000,2558.0,2635.0,2520.0,2620.66,88049.15610000
2374,1643644800000,2620.66,2706.77,2613.35,2672.72,120641.95050000
2375,1643659200000,2672.5,2705.84,2662.51,2686.94,53397.38210000
2376,1643673600000,2686.94,2757.9,2673.52,2751.62,68492.66632000
2377,1643688000000,2751.63,2767.31,2718.22,2736.69,45243.85150000
2378,1643702400000,2736.69,2796.79,2719.0,2761.32,82354.48390000
2379,1643716800000,2761.31,2811.26,2732.05,2768.54,99189.54140000
2380,1643731200000,2768.14,2813.0,2750.44,2751.02,60826.61300000
2381,1643745600000,2751.03,2804.02,2750.42,2787.23,33927.11750000
2382,1643760000000,2787.48,2803.53,2741.67,2781.05,46737.21050000
2383,1643774400000,2781.05,2781.43,2741.05,2749.36,40480.24190000
2384,1643788800000,2749.35,2777.71,2740.0,2766.89,31003.41060000
2385,1643803200000,2766.9,2810.88,2652.92,2663.9,133187.31620000
2386,1643817600000,2663.9,2719.92,2638.0,2707.21,82544.59820000
2387,1643832000000,2707.26,2735.0,2612.72,2680.67,113899.34540000
2388,1643846400000,2680.25,2726.64,2651.56,2657.65,65217.38930000
2389,1643860800000,2657.65,2677.58,2638.0,2671.4,53763.76970000
2390,1643875200000,2671.35,2685.0,2582.75,2621.91,76771.15450000
2391,1643889600000,2622.0,2648.4,2576.05,2640.01,91852.47600000
2392,1643904000000,2640.0,2659.87,2590.66,2598.11,52352.31000000
2393,1643918400000,2598.11,2699.0,2576.31,2695.46,65086.29360000
2394,1643932800000,2695.21,2698.43,2671.4,2682.99,41240.36560000
2395,1643947200000,2682.99,2808.54,2675.48,2804.55,127324.07000000
2396,1643961600000,2804.52,2870.0,2803.94,2828.17,108845.68600000
2397,1643976000000,2828.33,2928.0,2762.45,2871.78,194620.54550000
2398,1643990400000,2871.79,2968.86,2867.84,2958.75,126983.32160000
2399,1644004800000,2958.75,2995.0,2930.17,2994.99,64988.94410000
2400,1644019200000,2994.99,3017.02,2958.01,2997.74,74486.02620000
2401,1644033600000,2997.75,3037.9,2987.69,3001.43,63785.42430000
2402,1644048000000,3001.43,3035.69,2988.07,3011.72,47467.10580000
2403,1644062400000,3011.72,3060.47,2998.05,3051.33,70988.49590000
2404,1644076800000,3051.33,3055.85,2961.0,3011.0,73311.16260000
2405,1644091200000,3011.0,3036.78,2993.36,3012.65,26765.09230000
2406,1644105600000,3012.64,3033.84,3008.58,3008.6,23732.32460000
2407,1644120000000,3008.59,3022.07,2988.7,3010.56,29287.15990000
2408,1644134400000,3010.56,3022.52,2998.05,3006.4,25619.56290000
2409,1644148800000,3006.39,3047.0,2950.21,2991.65,87507.13170000
2410,1644163200000,2991.66,3009.98,2978.23,3001.39,31010.37230000
2411,1644177600000,3001.4,3074.56,2975.39,3054.99,52238.04520000
2412,1644192000000,3055.0,3075.0,2991.8,3068.82,74840.22700000
2413,1644206400000,3068.82,3110.44,3055.34,3079.48,77490.90950000
2414,1644220800000,3079.48,3085.82,3049.01,3067.24,53503.53560000
2415,1644235200000,3067.24,3127.85,3054.09,3123.15,90836.76020000
2416,1644249600000,3123.16,3186.0,3107.0,3166.64,101547.12100000
2417,1644264000000,3166.65,3184.64,3129.53,3139.77,56851.69960000
2418,1644278400000,3139.77,3157.4,3112.0,3146.45,57427.30720000
2419,1644292800000,3146.46,3232.87,3142.35,3174.11,110663.59020000
2420,1644307200000,3174.11,3178.66,3073.57,3105.2,113464.80900000
2421,1644321600000,3105.19,3105.2,3029.2,3076.19,97760.20900000
2422,1644336000000,3076.18,3084.98,3025.21,3051.6,69953.60500000
2423,1644350400000,3051.61,3138.0,3046.31,3116.69,65504.06330000
2424,1644364800000,3116.69,3132.0,3060.41,3076.52,50251.70890000
2425,1644379200000,3076.52,3112.61,3055.0,3105.93,41328.14800000
2426,1644393600000,3105.93,3158.37,3069.0,3152.89,63183.93530000
2427,1644408000000,3152.89,3216.99,3140.0,3178.45,90666.56180000
2428,1644422400000,3178.44,3258.0,3163.02,3246.94,74860.45290000
2429,1644436800000,3246.94,3269.7,3230.83,3243.94,49977.08440000
2430,1644451200000,3243.6,3248.98,3170.87,3179.6,49659.47310000
2431,1644465600000,3179.59,3197.12,3156.45,3189.9,47518.88830000
2432,1644480000000,3189.9,3283.66,3183.62,3248.05,84462.28000000
2433,1644494400000,3248.05,3264.85,3085.5,3209.91,217178.41930000
2434,1644508800000,3209.9,3247.9,3112.42,3121.07,106648.30620000
2435,1644523200000,3121.08,3140.82,3056.74,3072.49,72745.47140000
2436,1644537600000,3072.36,3096.8,3001.0,3081.08,82881.75760000
2437,1644552000000,3080.97,3105.39,3040.34,3098.34,51334.45060000
2438,1644566400000,3098.25,3115.98,3062.56,3088.3,53992.99530000
2439,1644580800000,3088.3,3138.62,3079.16,3102.93,71406.72730000
2440,1644595200000,3102.92,3113.33,2967.0,2992.89,103499.54380000
2441,1644609600000,2992.9,3001.65,2879.0,2927.54,98910.40050000
2442,1644624000000,2927.54,2959.65,2910.33,2934.2,45748.44730000
2443,1644638400000,2934.2,2948.89,2880.01,2918.93,46437.50430000
2444,1644652800000,2918.92,2943.01,2871.61,2931.09,49167.72980000
2445,1644667200000,2931.08,2937.79,2858.3,2880.4,64466.55290000
2446,1644681600000,2880.09,2978.32,2864.57,2952.51,66300.79200000
2447,1644696000000,2952.5,2985.98,2866.06,2918.88,64129.28680000
2448,1644710400000,2918.58,2946.66,2897.69,2918.72,27612.64070000
2449,1644724800000,2918.72,2929.61,2899.71,2923.09,30362.49970000
2450,1644739200000,2923.07,2946.0,2908.08,2931.38,31021.22650000
2451,1644753600000,2931.38,2954.4,2909.73,2919.75,48708.28810000
2452,1644768000000,2919.75,2922.29,2836.7,2856.97,67446.39970000
2453,1644782400000,2856.96,2908.82,2847.58,2871.13,37600.30000000
2454,1644796800000,2871.14,2893.7,2829.01,2865.64,46159.16280000
2455,1644811200000,2865.65,2884.55,2844.29,2883.06,36251.12310000
2456,1644825600000,2883.06,2890.06,2846.03,2874.39,46725.10990000
2457,1644840000000,2874.39,2964.87,2856.85,2936.51,114086.27290000
2458,1644854400000,2936.5,2964.97,2857.28,2879.64,94374.88900000
2459,1644868800000,2879.63,2948.74,2866.43,2929.75,44181.68030000
2460,1644883200000,2929.75,3037.82,2912.06,3025.12,96597.47180000
2461,1644897600000,3025.12,3061.76,3007.4,3049.45,48882.11910000
2462,1644912000000,3049.44,3117.36,3040.9,3094.84,97137.82990000
2463,1644926400000,3094.82,3149.0,3088.08,3122.6,87606.28470000
2464,1644940800000,3122.61,3141.37,3085.57,3109.34,60411.10300000
2465,1644955200000,3109.33,3196.19,3092.05,3183.52,58336.94550000
2466,1644969600000,3183.53,3184.55,3132.95,3141.0,43926.83260000
2467,1644984000000,3141.0,3152.82,3105.0,3149.5,37041.27710000
2468,1644998400000,3149.49,3162.86,3112.77,3135.64,36436.99010000
2469,1645012800000,3135.64,3144.38,3051.28,3066.27,78718.05530000
2470,1645027200000,3066.28,3186.77,3044.03,3169.28,85026.80210000
2471,1645041600000,3169.28,3179.1,3116.96,3122.3,38847.66720000
2472,1645056000000,3122.31,3160.0,3083.23,3083.85,42797.65790000
2473,1645070400000,3083.85,3112.0,3050.0,3109.28,58975.86860000
2474,1645084800000,3109.27,3137.32,3029.44,3065.52,78237.86120000
2475,1645099200000,3065.53,3086.76,2961.31,2989.26,111588.69070000
2476,1645113600000,2989.26,3005.75,2882.43,2910.36,120566.51940000
2477,1645128000000,2910.37,2914.8,2851.55,2891.87,76526.66460000
2478,1645142400000,2891.88,2920.2,2861.0,2907.36,61134.10090000
2479,1645156800000,2907.31,2916.99,2876.89,2905.25,41193.57370000
2480,1645171200000,2905.25,2943.97,2872.01,2878.66,54175.03020000
2481,1645185600000,2878.66,2907.36,2789.0,2800.47,140043.29020000
2482,1645200000000,2800.46,2825.72,2750.0,2797.87,153999.86590000
2483,1645214400000,2797.87,2807.32,2753.72,2779.48,52431.54600000
2484,1645228800000,2779.3,2830.96,2766.37,2805.38,40409.64740000
2485,1645243200000,2805.38,2825.98,2793.72,2812.05,31824.62050000
2486,1645257600000,2812.05,2819.33,2707.37,2722.69,69006.28680000
2487,1645272000000,2722.68,2752.39,2694.45,2746.06,67471.70610000
2488,1645286400000,2746.06,2796.0,2740.0,2744.67,56228.64170000
2489,1645300800000,2744.68,2767.84,2727.39,2763.63,28897.10000000
2490,1645315200000,2763.63,2764.64,2698.0,2713.12,39672.45290000
2491,1645329600000,2713.12,2718.0,2620.0,2654.17,102126.17790000
2492,1645344000000,2654.18,2654.75,2600.0,2643.0,67041.88720000
2493,1645358400000,2642.99,2665.13,2600.83,2652.36,61844.44710000
2494,1645372800000,2652.37,2675.18,2631.36,2649.67,42675.82120000
2495,1645387200000,2649.67,2666.23,2576.0,2621.99,73024.11770000
2496,1645401600000,2621.99,2739.64,2605.11,2710.89,95468.63090000
2497,1645416000000,2710.9,2756.6,2710.15,2747.44,55048.66280000
2498,1645430400000,2747.45,2759.51,2605.27,2626.78,104434.36520000
2499,1645444800000,2626.78,2750.88,2580.3,2723.4,212572.48830000
2500,1645459200000,2723.41,2745.0,2606.34,2652.76,141165.19350000
2501,1645473600000,2652.76,2675.52,2558.0,2568.02,153149.64510000
2502,1645488000000,2568.03,2621.7,2506.2,2519.26,140862.28940000
2503,1645502400000,2519.25,2548.23,2500.0,2515.81,109551.27190000
2504,1645516800000,2515.81,2608.87,2514.4,2589.35,111472.51820000
2505,1645531200000,2589.34,2665.74,2566.49,2623.82,160909.51640000
2506,1645545600000,2623.83,2640.0,2580.0,2632.74,106749.15660000
2507,1645560000000,2632.74,2655.4,2590.85,2636.29,63094.74170000
2508,1645574400000,2636.28,2654.53,2597.38,2625.07,65548.25090000
2509,1645588800000,2625.06,2699.33,2620.37,2695.63,73776.33280000
2510,1645603200000,2695.62,2738.83,2682.37,2719.62,93942.17040000
2511,1645617600000,2719.61,2753.55,2683.27,2688.35,95166.42950000
2512,1645632000000,2688.35,2729.99,2619.48,2633.14,100800.77570000
2513,1645646400000,2633.14,2641.41,2575.83,2579.71,75236.18190000
2514,1645660800000,2579.7,2593.24,2388.0,2397.41,204521.91330000
2515,1645675200000,2397.41,2410.09,2300.0,2370.45,337011.02750000
2516,1645689600000,2370.45,2431.91,2332.11,2394.51,212746.89570000
2517,1645704000000,2394.52,2476.86,2349.57,2455.09,244075.70540000
2518,1645718400000,2455.32,2599.99,2429.57,2596.31,200567.93310000
2519,1645732800000,2596.32,2740.0,2544.44,2596.2,196809.30030000
2520,1645747200000,2596.26,2649.96,2582.37,2636.92,96575.53370000
2521,1645761600000,2636.92,2646.0,2585.25,2612.96,91256.02820000
2522,1645776000000,2612.96,2640.84,2571.72,2632.9,91156.33720000
2523,1645790400000,2632.89,2743.0,2632.65,2732.79,181779.57250000
2524,1645804800000,2732.79,2745.94,2666.03,2678.81,84127.01360000
2525,1645819200000,2678.81,2834.97,2668.74,2768.49,134499.69100000
2526,1645833600000,2768.05,2878.0,2761.31,2793.59,107214.93040000
2527,1645848000000,2793.59,2821.86,2757.52,2792.94,56680.02860000
2528,1645862400000,2792.89,2816.76,2727.5,2751.48,80919.06590000
2529,1645876800000,2751.48,2809.51,2742.16,2785.08,61675.30160000
2530,1645891200000,2785.15,2834.36,2764.44,2809.01,54956.29580000
2531,1645905600000,2809.02,2855.01,2764.43,2779.47,57039.63060000
2532,1645920000000,2779.47,2790.76,2678.21,2715.97,84989.98430000
2533,1645934400000,2715.97,2745.01,2696.9,2736.62,39005.80220000
2534,1645948800000,2736.62,2832.31,2722.37,2820.97,69750.94930000
2535,1645963200000,2820.97,2836.33,2713.23,2808.77,138792.28680000
2536,1645977600000,2809.14,2810.0,2600.0,2608.23,129687.30960000
2537,1645992000000,2608.23,2659.97,2557.98,2616.79,187972.44630000
2538,1646006400000,2616.79,2680.0,2590.0,2608.05,103665.07780000
2539,1646020800000,2608.05,2653.75,2568.62,2635.32,92456.91810000
2540,1646035200000,2635.32,2658.0,2611.48,2640.54,57568.63100000
2541,1646049600000,2640.55,2829.99,2607.38,2815.44,216167.65080000
2542,1646064000000,2815.44,2830.77,2789.0,2808.25,128454.89090000
2543,1646078400000,2808.24,2951.6,2796.08,2920.95,135481.28020000
2544,1646092800000,2920.83,2974.3,2889.5,2911.83,113187.02440000
2545,1646107200000,2911.83,2934.2,2882.33,2922.03,74606.12620000
2546,1646121600000,2921.94,2932.67,2854.09,2903.08,100678.43450000
2547,1646136000000,2903.08,3037.94,2899.39,2949.0,237840.31260000
2548,1646150400000,2948.99,2976.48,2897.16,2945.96,97377.98560000
2549,1646164800000,2945.95,2979.99,2938.42,2976.33,50211.81430000
2550,1646179200000,2976.33,3028.0,2914.21,3016.64,109358.66150000
2551,1646193600000,3016.65,3043.91,2955.0,2968.84,93800.10430000
2552,1646208000000,2968.81,3029.0,2950.64,3004.33,96164.98840000
2553,1646222400000,3004.32,3035.0,2925.64,2952.71,202150.33900000
2554,1646236800000,2952.7,2982.42,2914.31,2933.32,69202.70240000
2555,1646251200000,2933.32,2987.62,2929.19,2947.3,43946.95050000
2556,1646265600000,2947.31,2970.97,2886.77,2895.01,73220.58080000
2557,1646280000000,2895.01,2920.81,2871.74,2908.03,56158.35530000
2558,1646294400000,2908.02,2934.02,2878.0,2912.43,60529.63730000
2559,1646308800000,2912.43,2934.98,2816.35,2828.0,109441.36520000
2560,1646323200000,2827.99,2839.62,2785.0,2817.2,91567.87850000
2561,1646337600000,2817.21,2849.55,2790.6,2833.99,55274.41820000
2562,1646352000000,2834.0,2836.17,2687.47,2725.33,135667.23590000
2563,1646366400000,2725.33,2734.0,2710.0,2733.07,42310.37250000
2564,1646380800000,2733.08,2759.24,2704.5,2744.39,74345.08420000
2565,1646395200000,2744.39,2755.56,2660.0,2671.72,126197.40680000
2566,1646409600000,2671.73,2697.5,2610.27,2617.2,95899.16140000
2567,1646424000000,2617.2,2629.99,2573.0,2622.1,81759.49800000
2568,1646438400000,2622.11,2630.23,2589.38,2625.44,57884.87390000
2569,1646452800000,2625.43,2643.5,2609.62,2638.15,42874.04380000
2570,1646467200000,2638.14,2657.79,2631.0,2648.19,48403.76640000
2571,1646481600000,2648.18,2672.23,2627.34,2642.81,52112.00310000
2572,1646496000000,2642.81,2685.12,2640.0,2670.71,40771.75490000
2573,1646510400000,2670.72,2681.16,2650.69,2665.15,26683.86150000
2574,1646524800000,2665.16,2676.29,2635.0,2639.26,26540.39810000
2575,1646539200000,2639.25,2659.98,2616.14,2644.93,38548.00270000
2576,1646553600000,2644.93,2647.87,2590.0,2608.26,76370.33120000
2577,1646568000000,2608.25,2648.78,2605.24,2626.84,56816.09420000
2578,1646582400000,2626.83,2654.79,2604.0,2607.03,50896.19290000
2579,1646596800000,2607.03,2644.45,2535.0,2551.29,87316.89080000
2580,1646611200000,2551.3,2558.28,2506.99,2525.51,104069.97780000
2581,1646625600000,2525.52,2542.68,2513.53,2520.88,51326.19300000
2582,1646640000000,2520.88,2547.0,2491.0,2538.24,68614.07550000
2583,1646654400000,2538.25,2649.0,2538.15,2617.0,142321.03270000
2584,1646668800000,2617.01,2639.87,2448.52,2460.67,147214.72390000
2585,1646683200000,2460.66,2528.16,2445.0,2491.12,106625.67580000
2586,1646697600000,2491.12,2572.29,2480.15,2549.27,86862.63980000
2587,1646712000000,2549.27,2564.58,2495.58,2535.86,78584.81520000
2588,1646726400000,2535.86,2609.04,2527.29,2587.96,91001.46560000
2589,1646740800000,2587.97,2608.29,2531.43,2559.46,126368.69140000
2590,1646755200000,2559.45,2624.0,2525.26,2580.2,139074.08820000
2591,1646769600000,2580.2,2589.66,2548.58,2575.97,39768.04190000
2592,1646784000000,2575.98,2717.62,2567.7,2698.56,139921.72900000
2593,1646798400000,2698.57,2746.66,2697.96,2745.0,104749.74640000
2594,1646812800000,2744.99,2775.85,2722.95,2745.27,95300.03900000
2595,1646827200000,2745.26,2769.07,2711.39,2757.47,103492.77570000
2596,1646841600000,2757.47,2759.41,2679.72,2714.5,69742.05230000
2597,1646856000000,2714.49,2735.52,2679.79,2726.98,49287.38230000
2598,1646870400000,2726.98,2733.25,2652.64,2658.38,92174.97700000
2599,1646884800000,2658.39,2664.72,2572.0,2593.26,138589.16300000
2600,1646899200000,2593.25,2610.31,2575.0,2593.9,71409.89390000
2601,1646913600000,2593.91,2648.0,2550.27,2597.49,156554.87550000
2602,1646928000000,2597.49,2618.1,2583.59,2613.32,68946.49830000
2603,1646942400000,2613.32,2621.24,2591.41,2606.7,31354.53000000
2604,1646956800000,2606.69,2610.61,2522.57,2551.95,84826.40120000
2605,1646971200000,2551.95,2617.53,2533.69,2608.67,70510.28410000
2606,1646985600000,2608.67,2669.91,2580.0,2652.63,100824.46820000
2607,1647000000000,2652.63,2676.78,2568.16,2581.11,118631.13020000
2608,1647014400000,2581.11,2581.49,2545.3,2557.3,64489.48360000
2609,1647028800000,2557.3,2588.12,2526.76,2556.86,55301.88950000
2610,1647043200000,2556.86,2597.18,2553.39,2583.86,36373.87910000
2611,1647057600000,2583.85,2600.32,2568.75,2589.25,27336.28270000
2612,1647072000000,2589.25,2593.0,2573.22,2578.83,26345.39480000
2613,1647086400000,2578.82,2596.35,2562.0,2584.67,40653.37790000
2614,1647100800000,2584.67,2616.79,2575.48,2578.19,69454.79040000
2615,1647115200000,2578.19,2592.77,2563.0,2568.8,19072.84620000
2616,1647129600000,2568.8,2603.32,2558.69,2591.92,37538.10570000
2617,1647144000000,2591.91,2596.75,2580.59,2580.91,16232.81870000
2618,1647158400000,2580.92,2595.78,2564.39,2574.23,59590.17660000
2619,1647172800000,2574.23,2591.0,2533.54,2579.71,87292.83350000
2620,1647187200000,2579.71,2586.39,2562.09,2563.28,27454.49430000
2621,1647201600000,2563.29,2573.89,2493.0,2515.65,88833.73130000
2622,1647216000000,2515.66,2546.23,2498.67,2534.07,51172.08850000
2623,1647230400000,2534.07,2605.2,2532.18,2586.58,80558.47090000
2624,1647244800000,2586.58,2609.6,2576.28,2579.81,61393.95660000
2625,1647259200000,2579.81,2592.68,2555.54,2573.0,67398.30590000
2626,1647273600000,2573.0,2581.82,2515.0,2536.43,67281.71030000
2627,1647288000000,2536.43,2596.14,2522.87,2589.41,58825.65900000
2628,1647302400000,2589.42,2602.72,2537.1,2544.17,77668.88050000
2629,1647316800000,2544.16,2563.29,2507.0,2532.27,49968.48990000
2630,1647331200000,2532.27,2544.33,2510.37,2534.8,61592.34540000
2631,1647345600000,2534.8,2592.66,2520.66,2571.63,78897.90130000
2632,1647360000000,2571.63,2660.96,2567.45,2659.44,134630.82290000
2633,1647374400000,2659.43,2669.0,2606.1,2617.73,58443.86140000
2634,1647388800000,2617.74,2735.0,2603.38,2620.4,153063.98270000
2635,1647403200000,2620.41,2648.85,2606.46,2646.49,45083.89560000
2636,1647417600000,2646.49,2703.66,2644.63,2688.12,83550.91710000
2637,1647432000000,2688.11,2724.07,2662.05,2704.47,99922.42660000
2638,1647446400000,2704.48,2756.03,2632.91,2753.17,205435.42360000
2639,1647460800000,2753.16,2788.0,2740.81,2773.81,79168.07610000
2640,1647475200000,2773.8,2787.4,2752.64,2766.51,53228.28070000
2641,1647489600000,2766.51,2775.34,2746.42,2755.36,53945.10180000
2642,1647504000000,2755.35,2778.83,2751.29,2775.26,50884.90650000
2643,1647518400000,2775.27,2836.0,2771.43,2801.35,122952.14380000
2644,1647532800000,2801.36,2834.35,2774.17,2828.77,63709.43220000
2645,1647547200000,2828.78,2829.0,2799.17,2811.92,34592.67600000
2646,1647561600000,2811.91,2813.54,2765.59,2777.15,74547.82510000
2647,1647576000000,2777.15,2810.11,2770.26,2794.15,58110.13020000
2648,1647590400000,2794.15,2814.99,2779.75,2796.52,72615.54720000
2649,1647604800000,2796.51,2901.73,2788.73,2896.67,146170.10250000
2650,1647619200000,2896.66,2968.33,2882.0,2966.0,129042.44650000
2651,1647633600000,2966.01,2984.0,2930.63,2938.92,76049.74510000
2652,1647648000000,2938.84,2980.0,2928.55,2947.85,55586.90410000
2653,1647662400000,2947.85,2955.06,2920.44,2924.4,43684.43850000
2654,1647676800000,2924.41,2955.19,2922.4,2946.41,48304.21890000
2655,1647691200000,2946.42,2977.86,2939.22,2967.68,62941.45430000
2656,1647705600000,2967.69,2987.7,2945.0,2950.0,54490.20660000
2657,1647720000000,2950.0,2966.6,2890.86,2950.84,60964.31740000
2658,1647734400000,2950.85,2964.17,2907.24,2933.39,49483.72540000
2659,1647748800000,2933.4,2935.68,2915.5,2925.47,28225.64070000
2660,1647763200000,2925.48,2931.08,2874.61,2886.49,49698.89390000
2661,1647777600000,2886.49,2899.18,2846.8,2853.93,110004.44880000
2662,1647792000000,2853.94,2879.9,2817.21,2875.7,80453.29210000
2663,1647806400000,2875.7,2911.48,2849.66,2861.38,59742.82050000
2664,1647820800000,2861.39,2876.94,2829.81,2843.77,67594.83430000
2665,1647835200000,2843.77,2895.37,2834.36,2889.68,55860.41860000
2666,1647849600000,2889.38,2924.17,2873.34,2906.02,62349.03050000
2667,1647864000000,2906.01,2956.67,2887.0,2955.0,135801.27830000
2668,1647878400000,2955.0,2960.57,2895.0,2917.96,85986.09350000
2669,1647892800000,2917.96,2923.79,2882.63,2890.03,42632.25210000
2670,1647907200000,2890.03,3030.0,2886.43,3006.83,154586.24920000
2671,1647921600000,3006.91,3052.85,2965.24,2993.0,129020.44760000
2672,1647936000000,2993.0,3027.27,2985.0,3020.74,78938.67390000
2673,1647950400000,3020.74,3030.15,2988.28,3002.76,83678.34360000
2674,1647964800000,3002.75,3013.87,2981.0,2984.52,65150.37740000
2675,1647979200000,2984.52,3016.39,2960.0,2969.64,53494.89220000
2676,1647993600000,2969.64,2992.66,2925.3,2947.0,81312.76040000
2677,1648008000000,2947.01,2962.73,2920.65,2948.94,58284.18710000
2678,1648022400000,2948.95,2972.46,2933.65,2949.33,55447.96780000
2679,1648036800000,2949.32,3039.38,2938.0,3031.59,106842.30000000
2680,1648051200000,3031.59,3045.2,2952.55,2962.96,90337.78840000
2681,1648065600000,2962.97,3038.41,2960.39,3036.0,61737.72610000
2682,1648080000000,3035.99,3081.07,2999.11,3016.63,125334.21170000
2683,1648094400000,3016.64,3071.49,3014.27,3037.47,71066.88390000
